,Station_ID,P_Start,P_End,Num_Days
133,266215,2015-09-03,2015-09-03,1
134,266215,2017-08-14,2017-08-14,1
135,266217,2015-09-01,2015-09-01,1
136,438105,2021-12-07,2021-12-07,1
137,438105,2022-02-23,2022-02-23,1
138,438105,2022-03-16,2022-03-16,1
139,438105,2023-03-01,2023-03-01,1
140,438106,2021-06-27,2021-06-27,1
141,438106,2021-12-10,2021-12-10,1
142,438106,2022-02-23,2022-02-23,1
143,438106,2022-03-16,2022-03-16,1
144,446292,2021-12-07,2021-12-07,1
145,446292,2022-02-23,2022-02-23,1
146,446292,2022-03-16,2022-03-16,1
147,446300,2021-12-10,2021-12-10,1
148,446300,2022-02-23,2022-02-23,1
149,446300,2022-03-16,2022-03-16,1
150,446300,2023-02-28,2023-02-28,1
151,448988,2022-01-07,2022-01-07,1
152,451008,2022-01-07,2022-01-07,1
153,452824,2022-01-07,2022-01-07,1
